mcguire,1368,1261524421,973
mck-,1624,1327712981,323
mck-,1625,1327712981,323
mcmillion,99,1341069161,74
mderazon,4,1412750483,2
mdturnerphys,953,1363307643,205
me_again,83,1246512683,31
me_bx,68,1334828528,33
megafounder,130,1350045362,20
melbo,28,1412674408,2
melling,5532,1254453117,2041
meowface,1544,1368064896,824
meowface,1553,1368064896,824
metronius,112,1391714217,12
mhb,14606,1173734808,2692
michaelbuddy,151,1331236330,201
michaellosee,36,1381343311,9
michaelmior,914,1308236914,837
michaelochurch,23088,1299605229,4054
michel-slm,19,1406450313,10
michokest,1555,1269271929,112
microcolonel,303,1338594738,198
midnightmonster,719,1187554605,223
miguelferreira,39,1390663051,2
mihai_ionic,263,1350054996,57
mike-cardwell,8825,1262111977,2537
mikeryan,6370,1205451059,1537
mikeyouse,2246,1340661060,439
milen,235,1314572480,30
milesokeefe,178,1340464041,106
minikomi,1673,1299903782,859
minikomi,1676,1299903782,860
minimaxir,7949,1332620100,1671
misiti3780,2013,1335938165,356
mjohn,175,1345639744,24
mkempe,1030,1286980908,227
mkhattab,216,1339108010,112
mkhpalm,59,1325108551,39
mmanfrin,2175,1334273848,491
mmastrac,9576,1183500331,868
mmastrac,9581,1183500331,869
molecule,2435,1280360235,398
molikto,1,1387463237,2
monochromatic,2362,1294953004,797
mooreds,2048,1330118803,584
morgante,1854,1345425601,580
mozmark,5,1363622218,2
mrbill,398,1281303520,235
mrcexii,0,1370716316,2
mrityu_yadav,1,1413174631,1
mrleinad,849,1269092338,316
mrmondo,265,1370431262,159
msarnoff,168,1290634038,43
mserdarsanli,376,1327855845,40
mslot,60,1336986125,31
mtdewcmu,834,1342675102,930
mukyu,1410,1247768877,359
murbard2,287,1347474172,107
murtali,466,1344108374,88
mutagen,504,1316142524,151
mwsherman,2813,1248136796,451
n0body,13,1367123873,71
n0body,16,1367123873,71
n1c,487,1300827789,42
naiyt,229,1375459056,47
nakodari,17,1322734828,22
nakodari,17,1322734828,22
namecast,290,1380637259,84
nanoscopic,179,1349958036,55
nanoscopic,179,1349958036,55
narag,1271,1212600302,670
narsil,207,1296329370,101
natch,1443,1205004836,766
nateps,302,1321983633,39
nathancahill,1530,1329440607,383
nathancahill,1530,1329440607,383
nathannecro,400,1330621221,67
naturalethic,31,1264364962,150
nawitus,2455,1269516420,1093
nbardy,5,1396038991,4
nbevans,250,1343907160,140
nerdy,20,1405371561,16
netcraft,433,1358188977,183
netdog,100,1263604436,26
netheril96,3,1403229571,2
networked,3422,1324412236,581
never_snapped,4,1413220117,1
nicarus1984,28,1381683688,24
nickthemagicman,246,1352477114,258
niels_olson,4704,1204518369,1634
nilicule,89,1399214367,3
nine_k,815,1331744237,338
ninsen,1,1413054600,1
ninsen,1,1413054600,1
nintendo1889,0,1244648026,11
nisa,609,1333827855,204
nkurz,16472,1233551110,1955
nkuttler,618,1335629545,301
nkzednan,208,1368930797,19
nl,12519,1207542660,3636
nl,12525,1207542660,3638
nly,2222,1365934739,1038
nnx,103,1387281773,49
nodata,5592,1282637689,2508
nodesocket,1376,1299748318,596
noir_lord,1523,1364138392,656
noir_lord,1586,1364138392,658
notastartup,973,1384809854,796
nugget,807,1344458249,105
nwenzel,419,1326416802,194
nwmcsween,360,1274042902,338
nwmcsween,363,1274042902,340
o0-0o,1621,1359741131,261
obeleh,5,1236937061,3
oblio,310,1360325171,198
odajay,3,1267170643,7
odc,29,1383778494,10
odc,29,1383778494,10
oellegaard,1647,1324047116,247
oftenwrong,835,1335116454,373
oimaz,6,1412916520,2
oleganza,2481,1206027530,891
onedognight,1136,1237262521,341
optimiz3,166,1350923793,69
orasis,141,1356917828,117
oskarth,3141,1332099115,409
ossreality,76,1390013270,177
ostrowski,175,1376949465,6
ovatsug25,32,1281902049,12
overgard,2860,1258406917,419
p4bl0,7494,1273512620,866
paimpozhil,2,1298059082,3
pan69,1602,1256345264,840
panarky,8467,1291623033,699
paradite,18,1395559502,10
paromi,16,1352483234,24
passfree,159,1281300943,147
patio11,100660,1226911362,8497
patrickgokey,234,1365455647,10
pattle,467,1360660675,70
paul9290,973,1197944601,875
paul9290,973,1197944601,877
paulhauggis,1225,1322679069,1299
pauljohncleary,70,1376654311,25
paulmd,9,1396639630,4
pbnjay,149,1307324960,97
pdonis,2284,1281392402,1428
pearjuice,2562,1370091765,742
pepethecow,17,1201300627,2
perlpimp,346,1263834691,296
pervycreeper,381,1335180316,194
pessimizer,8412,1282329960,3016
pestaa,1593,1296816529,950
peter303,53,1361289854,91
petercooper,29354,1178032998,6383
petercooper,29380,1178032998,6384
peterpacz1,16,1400779883,12
peterwwillis,5945,1248452611,2443
phaus,2468,1314382433,1119
phenylene,3897,1187120075,76
phenylene,3949,1187120075,76
philangist,158,1370744675,74
philf,826,1206802840,76
philip1209,2144,1330287387,671
phillmv,4223,1245614990,868
photofriendly,1,1411583988,3
phren0logy,2591,1256146440,463
pisarzp,736,1343307551,88
pixie_,430,1319221958,267
pjmlp,8282,1292162191,5149
pjmlp,8348,1292162191,5163
pkfrank,799,1358131993,136
placebo,2,1412719703,5
plainOldText,699,1272487927,258
plesner,111,1375619493,20
plumeria,42,1359140779,60
plumeria,42,1359140779,60
pmichaud,2871,1243261506,683
pmichaud,2874,1243261506,683
pmiller2,1446,1258775910,498
pmontra,84,1399890521,83
pohungc,65,1321818255,52
poindontcare,85,1301332970,32
poindontcare,91,1301332970,34
ponyous,343,1322669696,68
ponytech,13,1378824178,17
poseid,91,1376318100,144
powertower,4579,1291071966,1431
pptr1,79,1395703044,29
praetorian84,9,1389534091,8
praptak,7502,1235663907,1461
preillyme,11,1383670466,17
prezjordan,1766,1331849124,772
primitivesuave,1031,1378939221,243
privong,1434,1302584696,365
programmernews,107,1402758409,26
pron,8682,1324680359,1686
pronoiac,843,1241644043,435
prostoalex,7308,1183498397,1518
protonfish,532,1351172806,251
pulkitpulkit,32,1368751277,8
pulkitpulkit,33,1368751277,10
pushedx,359,1386286338,35
q2,20,1393700415,29
quotemstr,879,1300447861,248
qwerta,1313,1350895455,811
qwerta,1313,1350895455,816
qwook,11,1399501818,6
qwook,11,1399501818,6
r00fus,4273,1295644159,2545
r0muald,413,1380879171,118
r0muald,416,1380879171,117
rabbyte,33,1369933485,26
radmuzom,893,1374162724,138
rakoo,606,1384327970,362
raphael_kimmig,52,1349093275,6
rayiner,41971,1293654235,9811
rayiner,41989,1293654235,9815
razfar,22,1331692506,18
razzaj,323,1291153730,58
rb2e,2682,1361006561,290
rb2e,2749,1361006561,290
rdoherty,346,1215376783,102
rdraju,2,1413073357,1
rdrey,12,1301110270,20
realusername,99,1407177890,30
redact207,662,1247058278,183
refurb,2903,1311984695,1188
reillyse,157,1279219785,95
revelation,7746,1328651017,1488
reyman,4,1281444787,6
ribs,45,1379459699,18
rid,46,1382214780,7
ridiculous_fish,363,1294271780,74
riffraff,4591,1191000640,1747
riffraff,4591,1191000640,1747
ripitrust,18,1404559722,4
riquito,585,1350175388,243
riyaskpktni,2,1413178949,1
rjsw,283,1289225005,207
rkrzr,42,1369146616,17
rkrzr,42,1369146616,17
rl3,606,1364525834,105
rlvesco7,189,1313025708,44
rmason,4460,1172338541,1110
rmc,11130,1207056471,4837
robbiet480,4509,1300938013,217
robbles,336,1297408523,144
robinson-wall,105,1359504040,45
robomartin,6292,1327388330,1804
rohanpai,201,1344130145,68
romanovcode,376,1383066407,184
rplnt,2815,1310991912,1156
rpm4321,3800,1351032765,771
rsync,2136,1342710656,594
rthomas6,1210,1216299335,521
ruben_varnish,53,1348668487,29
rubiquity,1311,1370116989,541
rupom934106,1,1413211198,1
rutenspitz,393,1403145913,6
rxin,1018,1236810378,131
ryanSrich,659,1363618059,243
rzimmerman,530,1351433628,67
sabman83,1,1401651802,1
saeguaiga,-11,1412482051,3
sah88,65,1402995168,9
salimmadjd,3456,1299005854,514
sama,7435,1160422466,306
samclemens,547,1410890989,43
samsaga2,214,1365401669,15
samshih,1,1407171779,1
samspenc,1284,1361819340,340
sandstrom,322,1237825519,134
sanyo,1,1413035108,1
sarahj,98,1397799478,20
sarciszewski,259,1402498117,239
sarciszewski,259,1402498117,240
sauere,425,1408200489,95
sauronlord,9,1392882227,9
sayemm,2482,1278470987,620
sbierwagen,4299,1274585163,933
schience,10,1413129247,1
scientist,-4,1369776580,12
sciguy77,348,1321326628,137
scotthtaylor,108,1360516889,122
scottm30,1,1399594519,2
scottmotte,180,1329114656,63
sdizdar,708,1275726152,189
sdoering,2975,1321532743,582
sean-duffy,106,1339368650,52
seanp2k2,939,1318609510,520
sebastianavina,161,1215454222,174
sebgr,61,1400592235,2
sebst,201,1410886803,55
secfirstmd,666,1381941600,135
segmondy,441,1359527412,259
segmondy,442,1359527412,258
serf,690,1353840256,464
serve_yay,160,1406905610,108
sethammons,103,1343578590,73
seven,1340,1247163665,216
sgt101,210,1327379541,132
sgy,1385,1395104466,403
shadowsun7,2330,1263366175,371
shams93,13,1365471869,17
shaunxcode,1121,1206530025,543
shawndumas,51711,1252952898,7165
shenanigoat,11,1366318270,34
shire,342,1332039399,347
shirro,358,1275272663,163
shmerl,2891,1321482416,2193
shmerl,2892,1321482416,2195
showerst,1747,1199824090,496
shurcooL,1515,1352387067,810
shurcooL,1521,1352387067,812
sidcool,1746,1299250160,873
sillysaurus3,3889,1378609450,1001
simplechris,4,1297177652,7
simula67,283,1331792375,79
sireat,652,1219761027,523
siyer,63,1381161856,9
siyer,63,1381161856,9
sjclemmy,127,1287774026,36
sjtrny,369,1341884315,203
ska,269,1250170604,122
skbohra123,2790,1284316645,589
skbohra123,2790,1284316645,589
skellystudios,13,1375732506,11
skion,27,1365508317,18
skybrian,1915,1238957193,701
slantyyz,2469,1272120612,1241
smellf,31,1372878308,33
smira,161,1392119367,10
smutticus,1422,1259245659,369
snappieT,0,1364899543,3
snoopybbt,54,1377944701,31
solipsism,62,1392490169,50
sopooneo,1064,1324963032,643
sown,2913,1209753966,1072
sp332,26960,1240882981,10594
spacefight,353,1390667346,249
spatten,1017,1269834921,187
spb,114,1308112987,120
spikels,4797,1339287429,598
spilk,35,1392734961,20
spindritf,8387,1289783453,1560
spiritplumber,636,1324003787,380
spiritplumber,636,1324003787,382
srikar,2692,1293534033,460
sshah1983,5,1299041295,1
staunch,22614,1171934314,6320
stealthlogic,-11,1366054914,7
steanne,41,1400113371,79
stephenitis,43,1360228693,52
stettberger,96,1294243267,9
steven2012,1816,1362352452,401
stevengg,791,1203238425,90
stevetjoa,110,1300156589,45
stuaxo,482,1207063010,448
sunwooz,105,1337950286,56
superchink,5293,1207941113,760
suprgeek,9968,1246451767,770
swartkrans,184,1410457583,97
swartkrans,206,1410457583,106
symmetricsaurus,127,1349947729,52
syswarren,9,1403534109,6
t-rex1,-3,1412370093,4
tagrun,248,1399958220,34
tagrun,252,1399958220,35
taivare,75,1383545312,74
tambourine_man,4593,1298863509,794
tamersalama,1163,1212189308,275
taskstrike,225,1317100133,120
tatqx,22,1394854261,18
taylorbuley,17971,1233190342,2311
tcskeptic,788,1205499773,136
tdicola,1155,1311302790,431
techtivist,130,1384117479,32
tedunangst,8176,1244579293,3239
tehskylark,4,1355865143,7
templeos2,-1,1402464966,148
tempodox,89,1371240376,186
temuze,345,1311088834,122
temuze,345,1311088834,122
th0ma5,3210,1216615210,946
thathonkey,239,1396984721,141
the8472,42,1370379041,28
the_rosentotter,76,1345045103,38
thebiglebrewski,213,1358781081,178
thebradbain,116,1388521898,8
thechut,715,1311037925,302
thedufer,1591,1301936802,592
thefarcry118,12,1413057015,1
theflubba,89,1267302708,47
thefsb,70,1352312703,8
thejosh,2278,1334577690,743
thematt,2282,1297200336,522
thesorrow,43,1305810714,44
thesumofall,8,1402133225,11
thewarrior,1582,1346316341,324
thisjepisje,863,1396882126,249
thoaionline,3,1350039963,2
thom,596,1256722228,259
thorn,12,1216380778,8
thret,625,1290128567,411
throwwit,151,1376086211,146
tiler,11,1388362384,16
timr,17653,1188158152,3717
titanomachy,48,1406902520,18
tkmcc,22,1395895477,25
tlongren,1258,1363209787,500
tobinfricke,364,1307230116,97
tobydownton,14,1309870556,14
tokenadult,52615,1226893238,9675
tolmasky,4325,1191207999,722
tolmasky,4325,1191207999,722
tombenner,378,1365617609,59
tombenner,414,1365617609,59
tomc1985,48,1320496627,65
tomfitz,28,1375377977,8
tommoor,966,1278757588,231
tommoor,966,1278757588,231
tomohawk,85,1358996235,41
tomp,4382,1299588136,1519
tonyplee,83,1323862751,75
toolslive,285,1332928131,133
tootie,906,1315184353,368
tosh,3032,1273014226,575
tpush,60,1397407184,12
tragomaskhalos,152,1357746536,83
tree_of_item,788,1256924677,304
trevorriles,4,1378478717,1
ts95,1,1413104080,1
ts95,1,1413104080,1
tubelite,151,1326799771,50
tunesmith,1160,1358542851,495
tunesmith,1163,1358542851,496
tuxone,21,1392135428,15
tylerpachal,7,1393449239,17
tzs,13591,1268928692,4069
uberneo,2,1412815726,4
ufmace,824,1362092350,468
unknownBits,1,1405011739,13
unwind,4082,1237803569,945
upquark,102,1328149773,70
uptown,24206,1242307368,2398
uptown,24223,1242307368,2404
urs2102,117,1373929373,40
user_235711,1313,1382113365,298
userbinator,3482,1386480216,1482
userbinator,3487,1386480216,1488
vacri,10356,1289543176,4744
valarauca1,2381,1377523451,741
vanderZwan,1459,1359948288,578
veidr,2761,1278932796,609
veidr,2763,1278932796,610
verytrivial,65,1339767128,35
vidarh,11622,1233441694,4181
vinay_ys,2,1364496725,2
vincentbarr,11,1352132882,19
vinodkd,47,1249397933,38
vishnupr,144,1261051252,13
vivekchand19,8,1378563565,23
vjdhama,7,1347475606,13
vlunkr,129,1401823702,96
vparikh,28,1225864621,32
vram22,72,1366316626,177
vvpan,323,1288101892,65
vxNsr,1471,1361687643,362
w1ntermute,15043,1236798841,3843
w1ntermute,15045,1236798841,3843
wallawe,902,1306477833,272
walrus,1122,1307392318,235
walrus,1222,1307392318,235
walterbell,1646,1401003805,893
waterlesscloud,13959,1249798093,3548
waterlesscloud,14074,1249798093,3551
waverunner,1,1413044733,1
waynecochran,97,1350147272,40
weavie,468,1369818498,243
wehadfun,356,1372084150,284
wellboy,534,1364410056,451
whitten,16,1406836570,25
whitten,16,1406836570,27
whizzkid,132,1356803152,57
whyenot,2683,1259466268,668
willvarfar,7889,1277964555,1615
wmt,672,1348139808,94
woah,1438,1341607188,509
wooptoo,141,1261850686,96
wtbob,530,1368565832,255
wuliwong,316,1334774569,248
wwarren,30,1395882057,9
wyager,2237,1363820706,905
wycats,5086,1219095729,433
x0x0,2287,1369853346,654
xamolxix,16,1382350608,15
xaneem,1,1395418868,7
xaneem,1,1395418868,7
xbryanx,1647,1264522816,381
xedarius,289,1302160726,132
xg15,120,1392238422,40
xg15,122,1392238422,43
xiljin,6,1350939934,7
xnull2guest,198,1409896313,92
xx908,1,1413098416,1
xxcode,113,1316792403,28
yaccz,-2,1389190462,7
yamaneko,70,1349239781,30
yamaneko,70,1349239781,30
yason,3804,1200348252,1211
yeay,1,1413045603,2
yeay,1,1413045603,2
yen223,2319,1338991273,1014
yen223,2325,1338991273,1017
ynotgiant,179,1374082490,2
yoodenvranx,129,1381750005,65
yoodenvranx,129,1381750005,65
yuliyp,239,1314292366,118
yzzxy,252,1390844146,150
z0r,259,1276183644,105
zak_mc_kracken,442,1325226873,237
zaptheimpaler,686,1321372174,233
zaptheimpaler,688,1321372174,233
zaroth,1788,1324605410,661
zaroth,1789,1324605410,662
zdw,18028,1283263962,1653
zenciadam,13,1386874542,28
zerolinesofcode,30,1375951656,28
zerr,580,1364833965,362
zippie,163,1332345078,41
zongitsrinzler,32,1376028626,17
zongitsrinzler,33,1376028626,17
zorbo,399,1334585711,112
zorpner,958,1361822147,184
zwilliamson,40,1268283802,12
